Country,RGI_ID,GLIMS_ID,Glacier_Name,Number of dated surges,CENLAT,CENLON,AREA,ZMIN,ZMAX,ZMED,SLOPE,ASPECT,LMAX
Caucasus,RGI50-12.00479,G042402E43353N,Main Lednik Maliy Kukurtli 318,1,43.3533,42.4019,5.624,2886.0,5221.0,4404.0,25.7,290.0,6373.0
Caucasus,RGI50-12.00840,G044523E42715N,Devdorak,0,42.7148,44.5229,1.948,2583.0,4387.0,3981.0,22.0,64.0,4415.0
Caucasus,RGI50-12.00887,G042375E43336N,Lednik Maliy Kukurtli 316,1,43.3363,42.3748,2.296,3220.0,4293.0,3598.0,31.3,321.0,1263.0
Caucasus,RGI50-12.01025,G044538E42697N,Abano,0,42.6966,44.5384,1.188,3015.0,4811.0,4026.0,27.6,91.0,3615.0
Caucasus,RGI50-12.01251,G044507E42723N,Chach,0,42.7231,44.5071,2.767,3258.0,4405.0,3971.0,22.2,4.0,3525.0
China,RGI50-13.01428,G095032E29623N,Zelunglung Zelongnong,3,29.622556686,95.031951904,9.485,3819.0,6931.0,4849.0,28.2,221.0,6769.0
China,RGI50-13.01430,G095045E29666N,Langjiabao,0,29.67447942,95.01620231,43.094,2816.0,7258.0,5650.0,29.0,10.0,9272.0
China,RGI50-13.01430,G095045E29666N,Nanjiabawa,0,29.66647284,95.044845381,43.094,2816.0,7258.0,5650.0,29.0,10.0,9272.0
China,RGI50-13.01432,G095120E29665N,CN5O232A0004,0,29.664653778,95.120193481,8.482,3046.0,6919.0,5003.0,28.1,350.0,8782.0
China,RGI50-13.02858,G093661E30458N,CN5O281A0265,0,30.458147468,93.661289111,1.388,5220.0,5830.0,5494.0,20.1,213.0,1570.0
Pamirs,RGI50-13.04771,G073606E39231N,14.03.17//5,0,39.2316478140094,73.6133542006353,,,,,,,
Tian Shan,RGI50-13.04933,G079906E42284N,"Lednik Mushketova Mushketov 710 a,b",3,42.284056554,79.906365885,56.48,3403.0,5164.0,4083.0,15.0,325.0,13056.0
Tian Shan,RGI50-13.05000,G080193E42063N,Shokal'sky,3,42.062545776,80.193267822,373.922,2901.0,6643.0,4475.0,13.3,304.0,61445.0
Tian Shan,RGI50-13.05038,G079749E42092N,Kaindy,1,42.09198761,79.749015808,84.066,3275.0,5647.0,4317.0,16.1,291.0,24824.0
Tian Shan,RGI50-13.07064,G078164E41793N,Bordu North,1,41.793219402,78.163760075,6.537,3785.0,4676.0,4201.0,13.7,324.0,5155.0
Tian Shan,RGI50-13.07179,G078657E42036N,Besymyanny Bezymyanny,1,42.03579059,78.657466437,9.334,3796.0,5079.0,4365.0,18.1,3.0,6871.0
Pamirs,RGI50-13.07625,G072532E37990N,14.03.14//47,0,37.990178,72.5261675051193,,,,,,,
Tian Shan,RGI50-13.07763,G079708E42244N,Unnamed 68 (near the end of Mushketov),0,42.24422708,79.708331023,2.677,3636.0,4775.0,4063.0,23.6,0.0,3694.0
Pamirs,RGI50-13.07905,G072020E37653N,14.03.15//544,0,37.6530418766538,72.0185466959733,,,,,,,
Pamirs,RGI50-13.07919,G072620E37647N,14.03.15//414,0,37.64334189,72.62115309,,,,,,,
Tian Shan,RGI50-13.08074,G078284E41940N,Chomoi,1,41.940070785,78.284325483,8.594,3758.0,4790.0,4304.0,16.5,337.0,6176.0
Tian Shan,RGI50-13.08077,G078382E41849N,E Konyandy,0,41.849318484,78.382415814,2.192,4090.0,4923.0,4551.0,15.1,161.0,3533.0
Tian Shan,RGI50-13.08086,G078240E41811N,Lednik Severniy Karasay,2,41.810733179,78.240019706,33.491,3788.0,4917.0,4388.0,13.4,201.0,10604.0
Pamirs,RGI50-13.08695,G077298E43063N,Bogatir Bogatyr Lednik Bogatyr,1,43.062983001,77.298417663,3.091,3838.0,4552.0,4120.0,15.5,180.0,2896.0
Pamirs,RGI50-13.11265,G073187E38226N,14.03.14//250,0,38.225880316,73.187015442,1.348,4611.0,5640.0,5063.0,28.0,15.0,2169.0
Pamirs,RGI50-13.11292,G073486E38360N,14.03.14//716,0,38.359876849,73.486264327,0.259,4831.0,5222.0,4964.0,24.7,19.0,1071.0
Pamirs,RGI50-13.11294,G073468E38368N,14.03.14//714,0,38.368233972,73.46792608,0.092,4870.0,5081.0,4949.0,27.3,5.0,437.0
Pamirs,RGI50-13.11295,G073453E38388N,14.03.14//712,0,38.387664795,73.452629089,1.096,4820.0,5715.0,5070.0,20.0,64.0,2052.0
Pamirs,RGI50-13.11296,G073459E38378N,14.03.14//713,0,38.377840393,73.459045469,0.514,4784.0,5596.0,5169.0,29.2,49.0,1714.0
Pamirs,RGI50-13.12483,G073515E39285N,14.03.18//3,0,39.28471933,73.514921265,0.867,4429.0,5310.0,4941.0,30.5,20.0,1870.0
Pamirs,RGI50-13.12485,G073754E39483N,14.03.19//85 Nura,0,39.482639631,73.753735318,48.466,3605.0,6294.0,4574.0,24.5,6.0,15773.0
Pamirs,RGI50-13.12485,G073754E39483N,14.03.19//86,0,39.482639631,73.753735318,48.466,3605.0,6294.0,4574.0,24.5,6.0,15773.0
Pamirs,RGI50-13.12485,G073754E39483N,14.03.19//88,0,39.482639631,73.753735318,48.466,3605.0,6294.0,4574.0,24.5,6.0,15773.0
Pamirs,RGI50-13.12485,G073754E39483N,14.03.19//89,0,39.482639631,73.753735318,48.466,3605.0,6294.0,4574.0,24.5,6.0,15773.0
Pamirs,RGI50-13.12485,G073754E39483N,14.03.19//90,0,39.482639631,73.753735318,48.466,3605.0,6294.0,4574.0,24.5,6.0,15773.0
Pamirs,RGI50-13.12485,G073754E39483N,14.03.19//91,0,39.482639631,73.753735318,48.466,3605.0,6294.0,4574.0,24.5,6.0,15773.0
Pamirs,RGI50-13.12485,G073754E39483N,14.03.19//92a,0,39.482639631,73.753735318,48.466,3605.0,6294.0,4574.0,24.5,6.0,15773.0
Pamirs,RGI50-13.12485,G073754E39483N,14.03.19//92c,0,39.482639631,73.753735318,48.466,3605.0,6294.0,4574.0,24.5,6.0,15773.0
Pamirs,RGI50-13.12508,G073478E39528N,14.03.07//117,0,39.5257225,73.4772894614899,3.883,3961.0,4973.0,4282.0,18.9,344.0,4213.0
Pamirs,RGI50-13.12509,G073556E39526N,14.03.07//114a,0,39.525506705,73.555502947,5.942,3989.0,5017.0,4403.0,19.2,353.0,5529.0
Pamirs,RGI50-13.12509,G073556E39526N,14.03.07//114b,0,39.525506705,73.555502947,5.942,3989.0,5017.0,4403.0,19.2,353.0,5529.0
Pamirs,RGI50-13.12516,G073697E39533N,14.03.19//80,0,39.532897949,73.696746826,2.347,4353.0,4903.0,4597.0,16.4,122.0,2686.0
Pamirs,RGI50-13.12516,G073697E39533N,14.03.19//81,0,39.532897949,73.696746826,2.347,4353.0,4903.0,4597.0,16.4,122.0,2686.0
Pamirs,RGI50-13.12525,G073706E39516N,14.03.19//79,0,39.51576842,73.706336705,5.159,4174.0,5256.0,4569.0,21.9,47.0,4367.0
Pamirs,RGI50-13.12525,G073706E39516N,14.03.19//82a,0,39.51576842,73.706336705,5.159,4174.0,5256.0,4569.0,21.9,47.0,4367.0
Pamirs,RGI50-13.12538,G073866E39503N,14.03.19//92b,0,39.502987526,73.865901472,1.186,4284.0,4745.0,4481.0,18.0,282.0,1838.0
Pamirs,RGI50-13.12702,G072831E39030N,Shapak,1,39.030464606,72.830832524,0.342,4871.0,5201.0,4972.0,22.0,88.0,911.0
Pamirs,RGI50-13.12713,G072819E39036N,14.03.08//471,1,39.035910546,72.818838862,1.909,4837.0,5359.0,5073.0,13.5,260.0,3469.0
Pamirs,RGI50-13.12771,G072614E39103N,14.03.08//416 Turakurum,0,39.103111267,72.614273071,4.25,4461.0,5557.0,4954.0,20.8,275.0,5222.0
Pamirs,RGI50-13.12775,G072601E39133N,14.03.08//414,0,39.132820129,72.601196289,0.665,4698.0,5464.0,5116.0,23.0,156.0,2344.0
Pamirs,RGI50-13.12781,G072589E39158N,14.03.08//384,0,39.157697447,72.58875089,7.38,4139.0,5437.0,4721.0,19.9,32.0,5561.0
Pamirs,RGI50-13.12849,G072834E38903N,14.03.08//526,0,38.902605829,72.834486822,1.955,4602.0,5662.0,5028.0,21.6,345.0,3826.0
Pamirs,RGI50-13.12881,G072883E39146N,14.03.08//305,0,39.14553833,72.882858276,2.777,4564.0,5660.0,5095.0,25.7,355.0,3573.0
Pamirs,RGI50-13.12913,G073112E39261N,14.03.17//294,0,39.260681152,73.111679077,8.477,4620.0,5992.0,5447.0,21.8,238.0,6367.0
Pamirs,RGI50-13.12913,G073112E39261N,14.03.17//295,0,39.260681152,73.111679077,8.477,4620.0,5992.0,5447.0,21.8,238.0,6367.0
Pamirs,RGI50-13.12922,G073123E39244N,14.03.17//302,0,39.243748188,73.122525981,2.034,4783.0,6025.0,5381.0,23.8,145.0,4148.0
Pamirs,RGI50-13.12923,G073110E39244N,14.03.17//300,0,39.243797302,73.10975647,2.644,4836.0,5791.0,5338.0,20.7,178.0,3299.0
Pamirs,RGI50-13.12923,G073110E39244N,14.03.17//301,0,39.243797302,73.10975647,2.644,4836.0,5791.0,5338.0,20.7,178.0,3299.0
Pamirs,RGI50-13.12934,G072956E39169N,14.03.17//268,0,39.168634863,72.956288055,0.64,4825.0,5503.0,5069.0,20.3,133.0,1966.0
Pamirs,RGI50-13.12935,G072967E39174N,14.03.17//269,0,39.174438924,72.966652053,0.906,4783.0,5545.0,5201.0,19.8,125.0,2769.0
Pamirs,RGI50-13.12937,G072862E39309N,Maliy Saukdara (Maly Saukdara) 274 ,1,39.308906613,72.861842041,30.507,3974.0,7124.0,5758.0,24.6,215.0,16788.0
Pamirs,RGI50-13.12950,G072896E39273N,14.03.08//283,0,39.272650525,72.896446463,5.29,4485.0,6241.0,5384.0,25.6,164.0,7618.0
Pamirs,RGI50-13.12983,G073238E39368N,14.03.07//134 Koksai,0,39.368291322,73.23819248,2.524,4183.0,5338.0,4682.0,24.1,7.0,3701.0
Pamirs,RGI50-13.13000,G073171E39350N,14.03.18//68,0,39.349996054,73.171462651,1.268,4739.0,5689.0,5193.0,26.7,97.0,2137.0
Pamirs,RGI50-13.13001,G073149E39351N,14.03.18//66,0,39.350795005,73.149276078,1.401,4914.0,6018.0,5632.0,24.8,180.0,2764.0
Pamirs,RGI50-13.13002,G073182E39367N,14.03.07//138a Atdzhaylyau,0,39.366549606,73.181541483,12.959,3922.0,6012.0,4657.0,24.6,21.0,8048.0
Pamirs,RGI50-13.13002,G073182E39367N,14.03.07//138b,0,39.366549606,73.181541483,12.959,3922.0,6012.0,4657.0,24.6,21.0,8048.0
Pamirs,RGI50-13.13002,G073182E39367N,14.03.07//138c,0,39.366549606,73.181541483,12.959,3922.0,6012.0,4657.0,24.6,21.0,8048.0
Pamirs,RGI50-13.13006,G073093E39412N,14.03.07//157,0,39.411961164,73.093011709,1.203,4186.0,4990.0,4533.0,23.2,358.0,2334.0
Pamirs,RGI50-13.13013,G072865E39382N,14.03.07//199d,1,39.381843761,72.864523411,33.368,3913.0,6873.0,5172.0,24.6,4.0,10928.0
Pamirs,RGI50-13.13013,G072865E39382N,14.03.07//199e,1,39.381843761,72.864523411,33.368,3913.0,6873.0,5172.0,24.6,4.0,10928.0
Pamirs,RGI50-13.13013,G072865E39382N,14.03.07//199g,1,39.381843761,72.864523411,33.368,3913.0,6873.0,5172.0,24.6,4.0,10928.0
Pamirs,RGI50-13.13025,G072730E39315N,14.03.08//255,1,39.315035579,72.729532162,4.42,4118.0,6283.0,5528.0,27.2,185.0,5639.0
Pamirs,RGI50-13.13026,G072746E39387N,14.03.07//213b Koman,0,39.386569563,72.745774162,6.305,4180.0,5969.0,5042.0,25.1,29.0,5572.0
Pamirs,RGI50-13.13043,G072816E39319N,"14.03.08//265 Dzerzhinsky a,b,c",1,39.319027558,72.816430478,25.018,3995.0,6657.0,5449.0,22.0,177.0,16156.0
Pamirs,RGI50-13.13043,G072816E39319N,Dzerzhinskiy (Ledniki Dzerzhinskogo),1,39.319027558,72.816430478,25.018,3995.0,6657.0,5449.0,22.0,177.0,16156.0
Pamirs,RGI50-13.13053,G073146E39453N,14.03.07//169b,1,39.452550523,73.145901074,2.152,4170.0,5017.0,4531.0,20.5,34.0,2943.0
Pamirs,RGI50-13.13062,G073130E39462N,14.03.07//170,1,39.462178475,73.129728984,2.725,4287.0,5424.0,4793.0,22.8,66.0,3980.0
Pamirs,RGI50-13.13064,G073101E39470N,14.03.07//178,0,39.46976038,73.101152058,6.744,3877.0,5394.0,4632.0,28.3,350.0,6187.0
Pamirs,RGI50-13.13065,G073075E39475N,14.03.07//179,0,39.475370532,73.075151763,4.754,4097.0,5260.0,4541.0,24.3,33.0,3863.0
Pamirs,RGI50-13.13069,G073060E39458N,14.03.07//185,0,39.45753479,73.060440063,4.029,4161.0,5279.0,4708.0,23.6,282.0,4526.0
Pamirs,RGI50-13.13070,G073040E39447N,14.03.07//186,1,39.446705428,73.039540202,3.096,4053.0,5266.0,4622.0,30.1,319.0,3970.0
Pamirs,RGI50-13.13074,G072859E39420N,14.03.07//199f,1,39.419622083,72.858597906,1.319,4334.0,4838.0,4452.0,13.1,67.0,2087.0
Pamirs,RGI50-13.13078,G072771E39321N,"257 Wali (Vali, Lednik Valy)",1,39.320552811,72.771119576,16.824,4036.0,6728.0,5644.0,28.7,211.0,9343.0
Pamirs,RGI50-13.13080,G072795E39373N,14.03.07//213a Coman,0,39.37298188,72.794765041,12.402,4109.0,6681.0,5008.0,27.8,0.0,7177.0
Pamirs,RGI50-13.13081,G072709E39378N,14.03.08//238,2,39.378417683,72.709245584,2.119,4804.0,5821.0,5450.0,27.9,198.0,1962.0
Pamirs,RGI50-13.13082,G072641E39384N,14.03.08//235,0,39.383612447,72.640704939,1.256,4579.0,5282.0,5110.0,16.8,127.0,2273.0
Pamirs,RGI50-13.13114,G073186E39300N,14.03.18//42,0,39.30027771,73.185745239,1.246,4544.0,5755.0,5222.0,23.8,19.0,4005.0
Pamirs,RGI50-13.13131,G072785E39171N,14.03.08//314,0,39.171182038,72.784920279,12.465,4575.0,5995.0,5208.0,19.2,86.0,6966.0
Pamirs,RGI50-13.13141,G072925E39186N,14.03.08//301,1,39.186459401,72.924760501,1.561,4625.0,5447.0,4995.0,24.3,293.0,2073.0
Pamirs,RGI50-13.13150,G072831E39198N,14.03.08//318,0,39.197716021,72.831364179,1.507,4651.0,5397.0,4918.0,14.1,94.0,3474.0
Pamirs,RGI50-13.13190,G072633E39340N,14.03.08//234 ,1,39.339525028,72.632575757,1.528,4259.0,5864.0,4926.0,23.1,97.0,4056.0
Pamirs,RGI50-13.13191,G072614E39336N,14.03.08//232,1,39.336312904,72.613671466,0.862,4685.0,5894.0,5493.0,34.4,191.0,1895.0
Pamirs,RGI50-13.13197,G072549E39298N,14.03.08//217,2,39.297906813,72.549132711,6.874,4171.0,5536.0,4968.0,22.0,338.0,6159.0
Pamirs,RGI50-13.13201,G072573E39370N,14.03.07//222 Minzhar,0,39.370412163,72.572801265,6.468,3755.0,5825.0,5019.0,27.3,26.0,6827.0
Pamirs,RGI50-13.13202,G072705E39337N,14.03.08//246,1,39.337334293,72.704813227,2.297,4405.0,5532.0,5021.0,24.9,342.0,4208.0
Pamirs,RGI50-13.13202,G072705E39337N,14.03.13//246  Verkhniy Muzkulak,0,39.337334293,72.704813227,2.297,4405.0,5532.0,5021.0,24.9,342.0,4208.0
Pamirs,RGI50-13.13203,G072706E39320N,14.03.08//249a,1,39.320437982,72.70562734,3.781,4416.0,6221.0,5435.0,33.4,307.0,3819.0
Pamirs,RGI50-13.13203,G072706E39320N,14.03.08//249b,1,39.320437982,72.70562734,3.781,4416.0,6221.0,5435.0,33.4,307.0,3819.0
Pamirs,RGI50-13.13205,G072685E39306N,14.03.08//250,0,39.305590554,72.685280656,0.99,4459.0,5711.0,4998.0,30.6,309.0,2143.0
Pamirs,RGI50-13.13224,G072770E39351N,14.03.08//233a Kuzgun,0,39.35105896,72.770385742,46.904,4098.0,6725.0,5125.0,22.1,329.0,14376.0
Pamirs,RGI50-13.13224,G072770E39351N,14.03.08//233b Kuzgun,0,39.35105896,72.770385742,46.904,4098.0,6725.0,5125.0,22.1,329.0,14376.0
Pamirs,RGI50-13.13224,G072770E39351N,14.03.08//233c Kuzgun,0,39.35105896,72.770385742,46.904,4098.0,6725.0,5125.0,22.1,329.0,14376.0
Pamirs,RGI50-13.13224,G072770E39351N,14.03.08//240,2,39.35105896,72.770385742,46.904,4098.0,6725.0,5125.0,22.1,329.0,14376.0
Pamirs,RGI50-13.13224,G072770E39351N,14.03.08//241,1,39.35105896,72.770385742,46.904,4098.0,6725.0,5125.0,22.1,329.0,14376.0
Pamirs,RGI50-13.13224,G072770E39351N,14.03.08//244 Kraeina,1,39.35105896,72.770385742,46.904,4098.0,6725.0,5125.0,22.1,329.0,14376.0
Pamirs,RGI50-13.13251,G072928E39397N,14.03.07//199a Lenin eastern branch,1,39.396790308,72.927739601,18.134,3815.0,6454.0,4937.0,28.4,343.0,8538.0
Pamirs,RGI50-13.13251,G072928E39397N,14.03.07//199b Lenin,1,39.396790308,72.927739601,18.134,3815.0,6454.0,4937.0,28.4,343.0,8538.0
Pamirs,RGI50-13.13252,G072967E39424N,14.03.07//197a,1,39.424285465,72.966653092,7.486,3934.0,5788.0,4672.0,26.9,342.0,6130.0
Pamirs,RGI50-13.13254,G073001E39444N,14.03.07//188,1,39.444203045,73.001367727,1.531,3979.0,4923.0,4440.0,28.4,6.0,2493.0
Pamirs,RGI50-13.13255,G072988E39405N,14.03.07//154,0,39.404848615,72.988217792,1.95,4760.0,5771.0,5225.0,27.5,107.0,2486.0
Pamirs,RGI50-13.13258,G073100E39385N,14.03.07//151 Zabluzhdeniya,0,39.385367896,73.099565802,7.56,4158.0,6364.0,4801.0,26.6,1.0,5594.0
Pamirs,RGI50-13.13259,G073108E39320N,14.03.18//44 Uysu,0,39.320219576,73.108263471,51.365,4558.0,6572.0,5348.0,20.3,67.0,12246.0
Pamirs,RGI50-13.13259,G073108E39320N,14.03.18//44a,0,39.320219576,73.108263471,51.365,4558.0,6572.0,5348.0,20.3,67.0,12246.0
Pamirs,RGI50-13.13259,G073108E39320N,14.03.18//44b,0,39.320219576,73.108263471,51.365,4558.0,6572.0,5348.0,20.3,67.0,12246.0
Pamirs,RGI50-13.13259,G073108E39320N,14.03.18//44c,0,39.320219576,73.108263471,51.365,4558.0,6572.0,5348.0,20.3,67.0,12246.0
Pamirs,RGI50-13.13259,G073108E39320N,14.03.18//45,0,39.320219576,73.108263471,51.365,4558.0,6572.0,5348.0,20.3,67.0,12246.0
Pamirs,RGI50-13.13259,G073108E39320N,14.03.18//46,0,39.320219576,73.108263471,51.365,4558.0,6572.0,5348.0,20.3,67.0,12246.0
Pamirs,RGI50-13.13259,G073108E39320N,14.03.18//47,0,39.320219576,73.108263471,51.365,4558.0,6572.0,5348.0,20.3,67.0,12246.0
Pamirs,RGI50-13.13259,G073108E39320N,14.03.18//48,0,39.320219576,73.108263471,51.365,4558.0,6572.0,5348.0,20.3,67.0,12246.0
Pamirs,RGI50-13.13259,G073108E39320N,14.03.18//49,0,39.320219576,73.108263471,51.365,4558.0,6572.0,5348.0,20.3,67.0,12246.0
Pamirs,RGI50-13.13260,G073012E39390N,14.03.07//150 Korzeniowski,0,39.389587776,73.012231475,59.823,4125.0,6579.0,5090.0,23.2,18.0,18879.0
Pamirs,RGI50-13.13260,G073012E39390N,14.03.07//152 Bezymyannyy,0,39.389587776,73.012231475,59.823,4125.0,6579.0,5090.0,23.2,18.0,18879.0
Pamirs,RGI50-13.13260,G073012E39390N,14.03.07//153,1,39.389587776,73.012231475,59.823,4125.0,6579.0,5090.0,23.2,18.0,18879.0
Pamirs,RGI50-13.13260,G073012E39390N,14.03.07//155 Perevalny,1,39.389587776,73.012231475,59.823,4125.0,6579.0,5090.0,23.2,18.0,18879.0
Pamirs,RGI50-13.13261,G073006E39351N,14.03.17//275,1,39.351131439,73.005958557,73.409,4376.0,6728.0,5561.0,22.6,160.0,19031.0
Pamirs,RGI50-13.13261,G073006E39351N,14.03.17//277,1,39.351131439,73.005958557,73.409,4376.0,6728.0,5561.0,22.6,160.0,19031.0
Pamirs,RGI50-13.13261,G073006E39351N,14.03.17//282,1,39.351131439,73.005958557,73.409,4376.0,6728.0,5561.0,22.6,160.0,19031.0
Pamirs,RGI50-13.13261,G073006E39351N,14.03.17//283,1,39.351131439,73.005958557,73.409,4376.0,6728.0,5561.0,22.6,160.0,19031.0
Pamirs,RGI50-13.13261,G073006E39351N,14.03.17//285,1,39.351131439,73.005958557,73.409,4376.0,6728.0,5561.0,22.6,160.0,19031.0
Pamirs,RGI50-13.13261,G073006E39351N,14.03.17//287,1,39.351131439,73.005958557,73.409,4376.0,6728.0,5561.0,22.6,160.0,19031.0
Pamirs,RGI50-13.13261,G073006E39351N,275 Oktyabrskiy (Oktyabr'sky),3,39.351131439,73.005958557,73.409,4376.0,6728.0,5561.0,22.6,160.0,19031.0
Pamirs,RGI50-13.13265,G072924E39306N,14.03.08//282a Bol'shoy Saukdara,0,39.306455835,72.924437945,69.663,4042.0,7118.0,5449.0,22.2,162.0,22906.0
Pamirs,RGI50-13.13265,G072924E39306N,14.03.08//282b Bol'shoy Saukdara,0,39.306455835,72.924437945,69.663,4042.0,7118.0,5449.0,22.2,162.0,22906.0
Pamirs,RGI50-13.13265,G072924E39306N,14.03.08//282c Bol'shoy Saukdara,0,39.306455835,72.924437945,69.663,4042.0,7118.0,5449.0,22.2,162.0,22906.0
Pamirs,RGI50-13.13265,G072924E39306N,14.03.08//282d Bol'shoy Saukdara,0,39.306455835,72.924437945,69.663,4042.0,7118.0,5449.0,22.2,162.0,22906.0
Pamirs,RGI50-13.13265,G072924E39306N,14.03.08//286,1,39.306455835,72.924437945,69.663,4042.0,7118.0,5449.0,22.2,162.0,22906.0
Pamirs,RGI50-13.13272,G072490E38783N,14.03.13//310,0,38.783416101,72.490321246,47.078,4039.0,5688.0,4997.0,13.7,86.0,14723.0
Pamirs,RGI50-13.13272,G072490E38783N,"309 Tanymas North, 310",2,38.783416101,72.490321246,47.078,4039.0,5688.0,4997.0,13.7,86.0,14723.0
Pamirs,RGI50-13.13295,G072537E38799N,14.03.13//317,1,38.79911217,72.537478754,1.783,4705.0,5308.0,5080.0,14.1,212.0,2909.0
Pamirs,RGI50-13.13302,G072595E38802N,14.03.08//592 Dzhaylyaukumsay,0,38.802198109,72.594644987,18.557,4447.0,5540.0,4971.0,14.8,23.0,5811.0
Pamirs,RGI50-13.13302,G072595E38802N,14.03.08//593,0,38.802198109,72.594644987,18.557,4447.0,5540.0,4971.0,14.8,23.0,5811.0
Pamirs,RGI50-13.13305,G072654E38753N,14.03.13//326,0,38.752623794,72.654441256,1.505,4499.0,5345.0,4893.0,27.9,13.0,2466.0
Pamirs,RGI50-13.13311,G072505E38831N,14.03.08//651,1,38.831196597,72.505430382,18.169,4481.0,5561.0,4987.0,12.6,19.0,9035.0
Pamirs,RGI50-13.13317,G072522E38880N,14.03.08//650,0,38.880017272,72.52166786,3.34,4643.0,5491.0,5107.0,19.6,327.0,4459.0
Pamirs,RGI50-13.13320,G072561E38890N,14.03.08//600,0,38.889614351,72.56067844,3.549,4612.0,5717.0,5051.0,17.8,53.0,5506.0
Pamirs,RGI50-13.13321,G072555E38901N,14.03.08//601 Dusakasay,1,38.901213454,72.555034392,6.155,4557.0,5698.0,5034.0,18.1,54.0,6173.0
Pamirs,RGI50-13.13322,G072507E38912N,14.03.08//648,0,38.911594822,72.507388111,3.3,4615.0,5655.0,5118.0,26.4,346.0,4375.0
Pamirs,RGI50-13.13326,G072634E38760N,14.03.13//328,1,38.760429382,72.633743286,1.79,4600.0,5446.0,4966.0,25.5,49.0,2323.0
Pamirs,RGI50-13.13327,G072601E38759N,14.03.13//322,0,38.758968153,72.600785111,7.325,4666.0,5518.0,5050.0,18.1,313.0,5291.0
Pamirs,RGI50-13.13332,G072626E38776N,14.03.13//330 Yamandzhilga,0,38.776098064,72.626494512,3.493,4609.0,5470.0,5010.0,11.8,42.0,4573.0
Pamirs,RGI50-13.13378,G072688E38875N,14.03.08//586,0,38.874756379,72.688114646,1.185,4511.0,5431.0,5059.0,20.7,5.0,2972.0
Pamirs,RGI50-13.13396,G072760E38860N,14.03.08//575,0,38.860200573,72.759594099,1.311,4558.0,5597.0,5063.0,28.5,7.0,2679.0
Pamirs,RGI50-13.13415,G072791E38788N,14.03.08//562,0,38.788474472,72.791196647,4.925,4640.0,5581.0,4985.0,20.8,44.0,4221.0
Pamirs,RGI50-13.13437,G072705E38801N,14.03.08//577 Nichkedzhilga,0,38.800660234,72.705131479,15.29,4432.0,5497.0,5067.0,13.0,27.0,8598.0
Pamirs,RGI50-13.13442,G072721E38775N,14.03.13//339,0,38.774678075,72.721466952,1.562,4775.0,5391.0,5051.0,15.3,79.0,2882.0
Pamirs,RGI50-13.13460,G072761E38782N,14.03.13//342,0,38.781670108,72.760640402,1.651,4852.0,5416.0,5049.0,12.0,161.0,3309.0
Pamirs,RGI50-13.13464,G072776E38863N,14.03.08//574,0,38.862969182,72.776214271,0.592,4576.0,5231.0,4955.0,27.8,24.0,1313.0
Pamirs,RGI50-13.13564,G072437E38696N,14.03.13//285,1,38.695737212,72.436869361,1.46,4431.0,5629.0,5042.0,28.0,341.0,2608.0
Pamirs,RGI50-13.13566,G072438E38660N,14.03.13//273  Tanymas-2,0,38.660473905,72.437509889,19.773,3862.0,6192.0,5303.0,19.1,53.0,14920.0
Pamirs,RGI50-13.13566,G072438E38660N,14.03.13//274,0,38.660473905,72.437509889,19.773,3862.0,6192.0,5303.0,19.1,53.0,14920.0
Pamirs,RGI50-13.13566,G072438E38660N,14.03.13//275,0,38.660473905,72.437509889,19.773,3862.0,6192.0,5303.0,19.1,53.0,14920.0
Pamirs,RGI50-13.13571,G072461E38615N,14.03.13//248 Verkhniy Muzkulak,0,38.614716989,72.461114197,1.152,4802.0,5637.0,5106.0,24.3,89.0,3008.0
Pamirs,RGI50-13.13574,G072475E38572N,14.03.13//237 Grumm - Grzhi maylo Grum-Grjimajlo,0,38.571547599,72.475107809,152.131,3615.0,6814.0,5255.0,15.5,50.0,37217.0
Pamirs,RGI50-13.13574,G072475E38572N,14.03.13//238,0,38.571547599,72.475107809,152.131,3615.0,6814.0,5255.0,15.5,50.0,37217.0
Pamirs,RGI50-13.13574,G072475E38572N,14.03.13//239,0,38.571547599,72.475107809,152.131,3615.0,6814.0,5255.0,15.5,50.0,37217.0
Pamirs,RGI50-13.13574,G072475E38572N,14.03.13//244,0,38.571547599,72.475107809,152.131,3615.0,6814.0,5255.0,15.5,50.0,37217.0
Pamirs,RGI50-13.13574,G072475E38572N,14.03.13//249 Malyy Muzkulak,0,38.571547599,72.475107809,152.131,3615.0,6814.0,5255.0,15.5,50.0,37217.0
Pamirs,RGI50-13.13574,G072475E38572N,14.03.13//250 Nizhniy Muzkulak,0,38.571547599,72.475107809,152.131,3615.0,6814.0,5255.0,15.5,50.0,37217.0
Pamirs,RGI50-13.13574,G072475E38572N,14.03.13//251,0,38.571547599,72.475107809,152.131,3615.0,6814.0,5255.0,15.5,50.0,37217.0
Pamirs,RGI50-13.13574,G072475E38572N,14.03.13//251 Grumm - Grzhi maylo,0,38.571547599,72.475107809,152.131,3615.0,6814.0,5255.0,15.5,50.0,37217.0
Pamirs,RGI50-13.13588,G072579E38549N,14.03.13//170,0,38.548660278,72.578643799,1.032,4308.0,5789.0,4679.0,30.0,51.0,2343.0
Pamirs,RGI50-13.13589,G072567E38511N,14.03.13//168,0,38.511296646,72.567375711,2.713,4057.0,5555.0,4912.0,27.5,42.0,4664.0
